Implementation;Threads;Time
Simple;1;2.8303537
Reduced;1;2.1710574
Simple;2;1.6790519
Reduced;2;1.8524947
Simple;4;1.1582731
Reduced;4;1.4381138
Simple;8;1.7616647
Reduced;8;1.9969585
